206.38573995232582,94.12822701717883 + 148.01651566438983i,-74.98802347078765 + 55.44765481591669i,2.9334609344097955 + 14.85221502302582i,16.73362257424602 + 43.98001263685816i,-32.1310919523921 + 20.23798699337405i,10.87688052297993 + 8.81582282497136i,0.5511911139483581 + 23.11149702984279i,-20.69939328411438 + 10.03995906178698i,11.914480729530233 + 4.295328823454687i,-13.169385090658299 + 20.234658254088483i,-7.620955031900905 + 9.694110969034867i,7.7383425698951225 - 0.9921736880294709i,-11.752326596583234 + 23.406760968669442i,5.194170315604259 - 0.537706389811055i,0.5732610331254806 - 2.179497145410302i,-8.087737619876863 + 18.242879897356033i,4.213811492688133 - 11.239775546988675i,-7.188063130796382 + 1.2651681921752758i,-6.850718523871436 + 14.52288505786547i,0.4554830376909047 - 12.57979335574983i,-10.019803807537897 + 6.824065304705712i,-2.637304619902416 + 8.628908717224036i,-0.8660261325991749 - 12.191158902453331i,-10.215875494686589 + 9.41782497231707i,-1.7770936530908354 + 0.428799285022853i,-4.458592096034966 - 12.265263476362346i,-8.5618777347845 + 13.307902026910721i,-3.9376070782782806 - 6.074623847001423i,-6.740731772549216 - 5.209366583495552i,-7.083767065185384 + 11.729710474772894i,-5.367275991456609 - 8.393998936670982i,-7.41775181889534,-5.367275991456609 + 8.393998936670968i,-7.08376706518537 - 11.729710474772887i,-6.7407317725492195 + 5.209366583495558i,-3.937607078278279 + 6.074623847001423i,-8.561877734784492 - 13.307902026910723i,-4.458592096034968 + 12.265263476362346i,-1.777093653090835 - 0.42879928502285836i,-10.215875494686587 - 9.41782497231707i,-0.8660261325991785 + 12.191158902453326i,-2.6373046199024053 - 8.628908717224032i,-10.019803807537894 - 6.824065304705713i,0.4554830376909038 + 12.579793355749832i,-6.850718523871425 - 14.52288505786547i,-7.188063130796385 - 1.2651681921752718i,4.2138114926881185 + 11.23977554698866i,-8.08773761987686 - 18.242879897356033i,0.573261033125509 + 2.1794971454103163i,5.194170315604256 + 0.5377063898110546i,-11.752326596583234 - 23.40676096866945i,7.738342569895122 + 0.9921736880294727i,-7.620955031900898 - 9.694110969034863i,-13.169385090658295 - 20.234658254088487i,11.91448072953023 - 4.295328823454689i,-20.699393284114375 - 10.03995906178698i,0.5511911139483665 - 23.11149702984278i,10.876880522979928 - 8.815822824971352i,-32.13109195239208 - 20.23798699337407i,16.73362257424603 - 43.98001263685816i,2.9334609344098044 - 14.85221502302582i,-74.98802347078762 - 55.447654815916714i,94.1282270171789 - 148.0165156643898i
217.55543517321348,100.13952861060062 + 134.42666817577788i,-73.8262738508593 + 53.44511490657534i,7.320793951406873 + 11.834287772054225i,23.82326595182554 + 44.10263293280735i,-28.370147852875846 + 13.282999830309432i,14.389815469043887 + 0.2893116419033568i,1.7387139028820613 + 25.3838135423512i,-14.098350860285912 + 3.1411991255220926i,1.0434256305973268 - 2.511230774085809i,1.556316156068715 + 23.184340207450614i,-10.15480505645505 - 9.48332830584532i,-1.0628178602680276 + 9.047924970777014i,-3.7772717832722047 + 9.361333314788741i,-13.774775850052558 - 6.177800248523097i,3.1858958333060006 + 9.73303910484977i,-12.406785100698471 + 9.827322967350483i,-5.287572116829055 - 1.301477322128215i,1.7098479348872022 + 6.305406780465072i,-11.518127333022127 + 10.076016081242628i,0.12949072340863144 - 4.55915935009384i,-1.437396342064595 + 6.983107251543906i,-7.072018089060118 + 7.691636421556653i,-1.4269236045229137 - 4.590563477394251i,-0.46436538536533334 + 5.457451655143218i,-8.672391585046771 + 0.0785338564646949i,4.199224263390609 - 1.2475696608318825i,-6.321433724690197 + 1.971377035725502i,-8.351148350564907 + 1.0351187050913992i,3.5978581778566845 - 5.845513070081951i,-11.677492116334719 + 6.816908472066974i,-5.833211321213199 - 6.377697373329653i,-2.56989174336195,-5.833211321213177 + 6.3776973733296245i,-11.677492116334708 - 6.8169084720669595i,3.597858177856681 + 5.8455130700819495i,-8.351148350564905 - 1.0351187050914028i,-6.321433724690182 - 1.9713770357255038i,4.199224263390606 + 1.2475696608318838i,-8.67239158504677 - 0.07853385646470201i,-0.46436538536533245 - 5.457451655143217i,-1.4269236045229161 + 4.5905634773942525i,-7.072018089060115 - 7.691636421556655i,-1.437396342064603 - 6.9831072515439105i,0.12949072340862977 + 4.559159350093837i,-11.518127333022122 - 10.076016081242631i,1.7098479348872022 - 6.305406780465072i,-5.2875721168290415 + 1.3014773221282026i,-12.406785100698471 - 9.827322967350483i,3.185895833306035 - 9.733039104849759i,-13.774775850052558 + 6.177800248523093i,-3.777271783272202 - 9.361333314788741i,-1.0628178602680238 - 9.047924970777014i,-10.15480505645505 + 9.483328305845323i,1.5563161560687204 - 23.18434020745061i,1.043425630597323 + 2.5112307740858073i,-14.098350860285912 - 3.1411991255220935i,1.7387139028820684 - 25.38381354235119i,14.389815469043885 - 0.28931164190334924i,-28.37014785287584 - 13.282999830309446i,23.823265951825555 - 44.102632932807346i,7.320793951406886 - 11.834287772054223i,-73.82627385085928 - 53.44511490657537i,100.13952861060072 - 134.42666817577782i
223.76720263063908,106.29316860843873 + 133.08080468566675i,-70.38462165974502 + 54.821776639128245i,13.69877453822359 + 4.877304887347637i,27.82180800029507 + 35.18995055226762i,-26.537213998295297 + 7.367751919205574i,6.732345230546729 - 8.050968046167641i,-1.0712429601866793 + 29.24997974941669i,-13.932016385286571 - 2.7284921567748404i,-6.169518634872513 + 7.3369235492564915i,5.421155212460709 + 16.7056996433488i,-17.688130776310274 - 7.1082189659355635i,9.23014054038536 + 12.989366995105168i,-10.766597969196349 + 11.229485844546922i,-7.162062059664741 - 1.4083424470978294i,6.657695470967988 + 1.699531667928741i,-7.901099115610124 + 14.08415324985981i,-2.174344247167773 - 5.4284294556167065i,-1.454617246294672 + 2.895038221126272i,-7.33007925451494 + 7.8420662413570685i,-0.5859663785107818 - 6.4028825991110825i,-5.079962990663763 + 6.058315818906481i,-8.609710162769856 + 4.440211349547537i,1.38851023693032 - 6.01104435957962i,-4.971283304006337 + 10.40331856796042i,-7.181612672635815 - 0.4316934476235641i,-0.9826335415642982 - 3.2985194075154656i,1.5004759096890368 + 7.752747745698333i,-11.24562855880662 - 1.9570426179984466i,5.9728710048488365 + 0.2110749525327842i,-6.217524125095942 + 0.051336227034205706i,-9.399111902553756 - 1.6969387939386564i,2.7565334290266037,-9.399111902553742 + 1.696938793938628i,-6.217524125095942 - 0.05133622703419505i,5.972871004848832 - 0.2110749525327842i,-11.245628558806617 + 1.9570426179984395i,1.5004759096890403 - 7.752747745698324i,-0.9826335415642999 + 3.2985194075154656i,-7.181612672635819 + 0.43169344762356054i,-4.971283304006336 - 10.403318567960419i,1.3885102369303164 + 6.011044359579616i,-8.609710162769849 - 4.440211349547539i,-5.079962990663764 - 6.058315818906486i,-0.5859663785107836 + 6.402882599111081i,-7.33007925451494 - 7.842066241357071i,-1.4546172462946667 - 2.8950382211262786i,-2.174344247167789 + 5.428429455616691i,-7.901099115610122 - 14.08415324985981i,6.657695470968007 - 1.699531667928719i,-7.162062059664743 + 1.4083424470978358i,-10.766597969196349 - 11.229485844546923i,9.230140540385367 - 12.989366995105167i,-17.68813077631027 + 7.108218965935558i,5.421155212460709 - 16.705699643348794i,-6.169518634872511 - 7.336923549256508i,-13.93201638528657 + 2.7284921567748395i,-1.0712429601866642 - 29.24997974941669i,6.732345230546728 + 8.050968046167648i,-26.53721399829529 - 7.367751919205588i,27.82180800029508 - 35.18995055226761i,13.6987745382236 - 4.8773048873476315i,-70.384621659745 - 54.82177663912827i,106.29316860843882 - 133.08080468566664i
199.68822834827006,91.11490195717639 + 157.11588160374805i,-67.34852596995574 + 60.92297926434059i,14.018358875615842 + 11.793079231014662i,7.171279400646769 + 42.65494163485555i,-21.517180845505823 + 17.171254501878174i,-2.720103092489559 - 2.6384233087284734i,9.985703220487324 + 34.51635056017267i,-24.752812696648093 + 0.06829448966709428i,9.134844328425304 + 14.151808108801676i,-12.767062820549242 + 13.41182462452878i,-9.144026990223622 + 7.596114553695031i,3.005303443642225 + 0.12823742141416017i,-4.869714902863619 + 19.590824013685495i,-7.913587206271645 - 7.309325446172192i,-1.4271306335660112 + 8.575475295741347i,-7.00379159115255 + 12.32303623482585i,-9.117385364490566 - 3.3657960155900617i,3.47789272434407 + 9.764406043993933i,-13.469983333367386 + 3.004096743420819i,-1.432898921334895 - 1.360615047847748i,-0.6812202560741705 + 4.688512245624308i,-9.53686109323777 + 6.806695321764442i,2.1848616737944937 - 2.3975942395049383i,-9.416696267175228 + 8.093822767868915i,-10.267801163603954 + 1.9114564395244145i,-3.3912352466328266 - 5.818044802711023i,-1.3802819412479579 + 6.378409087698536i,-7.757841508753799 - 6.527652863775241i,1.4681214322936196 + 3.7143717249631862i,-8.243236620630519 + 4.469043733805492i,-8.826461235406377 + 1.4070366180582425i,1.1700885463505983,-8.826461235406363 - 1.4070366180582567i,-8.243236620630508 - 4.469043733805471i,1.468121432293617 - 3.714371724963187i,-7.757841508753797 + 6.527652863775241i,-1.3802819412479472 - 6.378409087698531i,-3.391235246632828 + 5.818044802711025i,-10.26780116360396 - 1.9114564395244145i,-9.416696267175226 - 8.093822767868913i,2.184861673794499 + 2.3975942395049454i,-9.536861093237764 - 6.80669532176444i,-0.6812202560741776 - 4.68851224562431i,-1.432898921334895 + 1.360615047847747i,-13.469983333367386 - 3.004096743420817i,3.477892724344068 - 9.76440604399393i,-9.11738536449057 + 3.365796015590045i,-7.003791591152548 - 12.32303623482585i,-1.4271306335659872 - 8.57547529574133i,-7.913587206271647 + 7.3093254461721955i,-4.869714902863615 - 19.5908240136855i,3.0053034436422257 - 0.12823742141415928i,-9.144026990223622 - 7.59611455369504i,-12.767062820549244 - 13.411824624528782i,9.134844328425313 - 14.15180810880168i,-24.752812696648093 - 0.06829448966709517i,9.98570322048734 - 34.51635056017266i,-2.7201030924895604 + 2.6384233087284783i,-21.517180845505813 - 17.17125450187818i,7.171279400646778 - 42.65494163485555i,14.018358875615851 - 11.793079231014662i,-67.34852596995574 - 60.92297926434061i,91.11490195717644 - 157.11588160374802i
213.1957139968872,95.29168035313666 + 153.00971970818404i,-61.18498366593566 + 61.63975061185778i,13.766461170182925 - 3.7172069216362496i,9.908410087558478 + 40.681749107333104i,-30.1587859665854 + 8.108064328757898i,4.602632716964164 + 14.795817949144075i,3.773883739437551 + 22.67962688546431i,-15.211752097760936 + 9.71750145554744i,-0.03901851879416385 - 3.889286016385105i,2.065371873514361 + 26.172901313726086i,-17.600691510973462 - 6.3616838097570385i,9.09164803200547 + 10.516002783459792i,-15.566695780687747 + 13.006016986035236i,-1.807816237099324 - 3.109169622408523i,-2.096366346829572 + 6.586502235012797i,-2.7110678330063824 + 8.343771241605282i,-6.024102740822144 - 1.2840491177191926i,-1.1526433316857836 + 4.875763975348092i,-11.036292979082463 + 7.626512163106884i,-4.569133346639671 - 5.1414363565969845i,2.348039920214651 + 6.883240073894091i,-8.379666445794829 + 5.278735036996721i,1.392275937059895 - 3.7549174749719416i,-7.716273982370597 + 6.664259651305306i,-10.074661868851459 + 1.701357663670242i,-1.114587840108348 - 1.2691551081395573i,0.09640250385444737 + 4.759763938978429i,-10.353554248517852 - 1.1340272681744175i,1.560748981040069 - 3.5475201242574705i,-10.326053012924046 + 5.846864203504715i,-5.188600082607465 - 2.0712092108863374i,2.1344002038240433,-5.188600082607451 + 2.0712092108862947i,-10.326053012924032 - 5.846864203504705i,1.5607489810400672 + 3.547520124257472i,-10.35355424851785 + 1.1340272681744175i,0.0964025038544456 - 4.759763938978417i,-1.114587840108348 + 1.2691551081395556i,-10.07466186885146 - 1.7013576636702492i,-7.716273982370595 - 6.664259651305306i,1.3922759370598883 + 3.7549174749719434i,-8.379666445794825 - 5.278735036996723i,2.348039920214651 - 6.883240073894091i,-4.569133346639669 + 5.141436356596982i,-11.036292979082463 - 7.626512163106886i,-1.1526433316857876 - 4.875763975348086i,-6.024102740822156 + 1.2840491177191682i,-2.7110678330063815 - 8.343771241605282i,-2.096366346829541 - 6.586502235012787i,-1.807816237099328 + 3.109169622408524i,-15.566695780687743 - 13.006016986035238i,9.091648032005473 - 10.51600278345979i,-17.600691510973455 + 6.361683809757037i,2.0653718735143705 - 26.172901313726086i,-0.03901851879416429 + 3.889286016385096i,-15.211752097760934 - 9.71750145554744i,3.773883739437562 - 22.6796268854643i,4.6026327169641625 - 14.795817949144073i,-30.1587859665854 - 8.108064328757916i,9.908410087558487 - 40.681749107333104i,13.766461170182927 + 3.71720692163625i,-61.18498366593565 - 61.6397506118578i,95.29168035313674 - 153.009719708184i
220.93888711556792,101.45649425090384 + 147.54910107631676i,-57.42112522618172 + 54.0986364780833i,8.283888347937005 - 5.0393277064591i,8.895716764856198 + 43.686260918981944i,-31.16736335431973 + 11.705893900728885i,12.662343161646582 + 7.480639319169196i,-0.47261463692991423 + 22.791282845850457i,-11.254310588593677 + 0.9498760961939117i,-1.872127294477052 + 8.98278043202868i,-0.4322992157280936 + 14.580416737815446i,-13.591908603767006 + 6.575691425417693i,2.868346475819304 - 2.1872338257121053i,-1.2369632906026844 + 17.6579040009008i,-14.616680505520161 - 8.195363736071224i,7.493185764548731 + 8.790882490684453i,-13.808979600667953 + 14.086547616869211i,-0.325481737603031 - 8.195189272446484i,-1.494027556251524 + 10.051193331780443i,-11.043733188118335 + 0.8645036595068838i,-0.6303902889715955 - 2.0603445863946273i,-2.454216855124624 + 6.630643735023083i,-6.037800718557705 + 4.073163529001883i,1.1692945596117037 - 3.413084256643436i,-5.701228786949917 + 6.606509562676075i,-9.791961302207241 + 2.2224067431992385i,0.7195333184615187 + 0.6731505690370394i,-4.48966540042403 + 3.1139157391884558i,-7.2668715109881195 - 2.0429046245680063i,-1.4548219339290203 - 0.8864932879124332i,-4.954057461321966 + 5.1216915937887535i,-8.380755172910803 - 2.30602742764448i,1.8089755810797215,-8.380755172910781 + 2.306027427644466i,-4.954057461321959 - 5.121691593788746i,-1.4548219339290185 + 0.8864932879124341i,-7.2668715109881195 + 2.0429046245680063i,-4.48966540042402 - 3.113915739188455i,0.7195333184615187 - 0.6731505690370376i,-9.791961302207248 - 2.222406743199244i,-5.701228786949917 - 6.606509562676074i,1.1692945596117084 + 3.413084256643443i,-6.037800718557701 - 4.073163529001883i,-2.4542168551246233 - 6.630643735023082i,-0.6303902889715964 + 2.0603445863946273i,-11.043733188118331 - 0.8645036595068838i,-1.4940275562515248 - 10.051193331780444i,-0.325481737603039 + 8.195189272446456i,-13.808979600667953 - 14.086547616869211i,7.493185764548759 - 8.790882490684439i,-14.616680505520161 + 8.195363736071222i,-1.2369632906026817 - 17.657904000900803i,2.868346475819304 + 2.1872338257121053i,-13.59190860376701 - 6.575691425417697i,-0.4322992157280905 - 14.580416737815446i,-1.8721272944770482 - 8.982780432028687i,-11.254310588593677 - 0.9498760961939121i,-0.4726146369299009 - 22.791282845850446i,12.662343161646582 - 7.480639319169191i,-31.167363354319725 - 11.705893900728896i,8.895716764856205 - 43.686260918981944i,8.283888347937006 + 5.039327706459105i,-57.421125226181715 - 54.09863647808332i,101.45649425090392 - 147.54910107631673i
206.7279116436839,88.43438902942313 + 151.13288261680654i,-69.32327443482023 + 58.30316876533348i,2.532574705278029 + 9.588577698108665i,12.887399160726659 + 44.704827895291245i,-33.59390094197428 + 17.104591444104695i,8.290875531014002 + 10.404020202758861i,-1.8981198795986405 + 22.641539981269606i,-24.387817700783472 + 10.81899170514852i,10.367095426939109 + 5.41285506348434i,-14.80744099288738 + 19.71704565766177i,-11.90768730483553 + 9.564887516306271i,6.273670956003705 + 2.4032834943653727i,-13.535832831575785 + 22.11308050736698i,-2.6454388830048106 - 0.7487884785059422i,1.5090587400056417 + 4.034160581617715i,-8.298308789730074 + 15.187246702611446i,-3.99274910479992 - 6.386637364070389i,-0.9196057174011141 + 6.937202810037027i,-8.959081469216102 + 7.392130472496785i,-4.960988850843578 - 3.561707789282054i,-1.5854790058458832 + 6.856458466620837i,-12.709634980245227 + 5.445878328270865i,0.06367723956863625 - 2.4380744699933263i,-3.5459959307511077 + 5.339427098005119i,-10.632978050471124 + 3.8619896726612417i,1.1405219545307403 - 4.850715321227631i,-6.492390591902591 + 7.296540206506924i,-8.332880176027782 - 0.5024580575074822i,-1.2855703751150358 - 1.2545964730916976i,-5.810890267865936 + 4.572465409695933i,-7.644740205020348 - 2.5022100662850733i,-0.6675969883799553,-7.644740205020334 + 2.5022100662850733i,-5.810890267865911 - 4.572465409695926i,-1.2855703751150387 + 1.254596473091695i,-8.332880176027778 + 0.5024580575074822i,-6.492390591902588 - 7.296540206506923i,1.1405219545307386 + 4.850715321227633i,-10.632978050471122 - 3.8619896726612417i,-3.545995930751106 - 5.3394270980051175i,0.06367723956863802 + 2.438074469993323i,-12.70963498024522 - 5.445878328270866i,-1.5854790058458867 - 6.856458466620835i,-4.960988850843578 + 3.5617077892820523i,-8.959081469216095 - 7.392130472496784i,-0.9196057174011228 - 6.937202810037034i,-3.9927491047999264 + 6.386637364070379i,-8.29830878973007 - 15.187246702611446i,1.5090587400056639 - 4.034160581617704i,-2.645438883004805 + 0.748788478505952i,-13.535832831575778 - 22.113080507366984i,6.273670956003705 - 2.403283494365371i,-11.907687304835523 - 9.564887516306273i,-14.807440992887372 - 19.717045657661775i,10.367095426939105 - 5.41285506348434i,-24.38781770078347 - 10.818991705148521i,-1.898119879598629 - 22.6415399812696i,8.290875531014002 - 10.404020202758854i,-33.593900941974276 - 17.104591444104713i,12.887399160726666 - 44.704827895291245i,2.532574705278037 - 9.588577698108665i,-69.3232744348202 - 58.30316876533351i,88.43438902942322 - 151.1328826168065i
212.9444651454687,103.05237934913339 + 140.27584755056478i,-73.12597321174499 + 51.04280280015156i,4.159747233050317 + 8.280198216412648i,21.048500499584478 + 43.596644287263715i,-35.92987558293167 + 15.650768803798618i,13.426800508052757 + 6.5166219306774575i,0.3311092503631228 + 24.318344247251083i,-16.2600565520209 + 9.850752701010554i,9.326401676838422 - 3.2750194564005195i,-7.982605417858636 + 25.015881409210586i,-5.565040135120318 - 2.730381445769879i,-1.453348723964865 + 0.06128733108908424i,-3.5028485154974662 + 21.9025539306323i,-5.131193629634083 - 8.780715277051694i,-3.494894129429652 + 7.069161914063966i,-2.297109067440034 + 11.468799874186516i,-6.5988775224653 - 9.921112653221288i,-2.193840453288701 + 11.391077700656364i,-7.508290802793103 + 1.7184825414161544i,-6.8643816592086235 - 4.31367142773009i,0.47865483456517177 + 9.286893722278734i,-12.411527518244865 + 0.07107681447956082i,0.3977708337141772 - 2.3707761950348654i,-3.763083520801673 + 7.6206437246464205i,-13.363824915155778 + 1.9187607212693347i,-0.02462690051328842 - 1.5584625498137066i,-2.190103006011995 + 6.455021402343057i,-10.83565378721788 + 2.0850747820608717i,4.098112807544092 - 0.178137376457137i,-6.700248556211562 + 4.316382046579491i,-4.9075520368142165 - 1.8815527044526874i,2.4861418157815933,-4.9075520368142165 + 1.881552704452659i,-6.700248556211555 - 4.316382046579477i,4.098112807544095 + 0.178137376457137i,-10.83565378721788 - 2.0850747820608753i,-2.1901030060119915 - 6.455021402343055i,-0.02462690051328753 + 1.5584625498137061i,-13.363824915155782 - 1.918760721269349i,-3.763083520801672 - 7.620643724646419i,0.39777083371417543 + 2.3707761950348623i,-12.41152751824486 - 0.0710768144795626i,0.4786548345651682 - 9.286893722278734i,-6.864381659208625 + 4.313671427730088i,-7.508290802793099 - 1.7184825414161562i,-2.1938404532887006 - 11.39107770065636i,-6.59887752246531 + 9.921112653221275i,-2.297109067440032 - 11.468799874186516i,-3.4948941294296256 - 7.069161914063953i,-5.131193629634083 + 8.780715277051698i,-3.502848515497461 - 21.902553930632305i,-1.4533487239648637 - 0.06128733108908602i,-5.565040135120315 + 2.7303814457698854i,-7.982605417858634 - 25.015881409210586i,9.326401676838419 + 3.2750194564005226i,-16.2600565520209 - 9.850752701010556i,0.33110925036313876 - 24.318344247251076i,13.426800508052755 - 6.516621930677454i,-35.92987558293166 - 15.650768803798638i,21.04850049958449 - 43.596644287263715i,4.1597472330503225 - 8.280198216412646i,-73.12597321174498 - 51.04280280015159i,103.05237934913347 - 140.27584755056472i
210.97038676775992,83.80547732246586 + 154.1055344793267i,-65.75375898464549 + 62.94644726459016i,9.234560328449774 + 10.321645778162962i,12.879403304379071 + 39.475428504108955i,-27.775755931438525 + 24.59286709613801i,8.51380289940263 - 3.6710174867599625i,-1.0942785871220115 + 35.14255186335398i,-12.263155455542064 - 0.4997261533221673i,-0.6213430846671888 + 5.321299498329574i,-0.8278614604853578 + 18.27370902111216i,-19.02128915779781 - 1.2157762176004985i,4.826489354418827 + 10.693889608289993i,-10.455737061187254 + 14.08878369052552i,-9.244615187613483 + 1.9632240496937383i,6.7793425701767 + 6.214141603895434i,-12.275179989635944 + 10.829917365685105i,0.34167450675921174 - 2.5727490294331554i,-3.5108006476283586 + 2.672971164663083i,-7.477068622609294 + 9.659711481488953i,-6.767500533329102 - 7.986234070575756i,-2.0663845072251803 + 10.059146937323256i,-10.329764659304242 + 3.0576664548481185i,-3.9892383464152883 - 0.9343667510385556i,-0.46666241173698975 + 8.573859401635223i,-12.931308972756062 - 0.9958793704534585i,2.9930498316079475 + 0.6984894730285018i,-5.138869142792037 + 4.824471943938798i,-10.258832388024876 + 0.8583055340616426i,1.7037902627042918 - 4.188468896413145i,-9.11107595887136 + 5.561148984499972i,-5.1296605915522875 - 4.3380952205638295i,-3.4743785355240107,-5.129660591552273 + 4.338095220563787i,-9.11107595887136 - 5.561148984499965i,1.7037902627042945 + 4.188468896413143i,-10.258832388024874 - 0.8583055340616426i,-5.138869142792027 - 4.824471943938793i,2.9930498316079435 - 0.6984894730285025i,-12.93130897275606 + 0.9958793704534585i,-0.46666241173698886 - 8.573859401635222i,-3.9892383464152856 + 0.9343667510385556i,-10.329764659304235 - 3.057666454848123i,-2.066384507225184 - 10.05914693732326i,-6.767500533329104 + 7.9862340705757555i,-7.477068622609299 - 9.659711481488952i,-3.5108006476283644 - 2.6729711646630845i,0.34167450675919886 + 2.5727490294331483i,-12.275179989635944 - 10.829917365685105i,6.7793425701767305 - 6.214141603895427i,-9.24461518761348 - 1.9632240496937334i,-10.455737061187245 - 14.088783690525522i,4.826489354418829 - 10.693889608289991i,-19.021289157797803 + 1.215776217600495i,-0.8278614604853551 - 18.27370902111216i,-0.6213430846671897 - 5.321299498329574i,-12.263155455542062 + 0.4997261533221664i,-1.0942785871219982 - 35.142551863353965i,8.513802899402629 + 3.671017486759972i,-27.775755931438518 - 24.592867096138022i,12.879403304379077 - 39.475428504108955i,9.234560328449772 - 10.32164577816296i,-65.75375898464546 - 62.946447264590184i,83.80547732246595 - 154.10553447932665i
209.77158230543137,101.43222904388743 + 149.5633762977659i,-65.07170827514315 + 57.55971230554164i,14.208118849582938 + 0.7952041286048339i,9.806308713568313 + 40.73551172530243i,-23.28857456767294 + 13.136894296553656i,-1.723303216704482 + 1.911815132499667i,10.329521265020924 + 27.474112118537818i,-26.71039795885239 + 0.7307470268963208i,11.187176579926344 + 6.890613912596816i,-10.370428461947053 + 20.88195312135612i,-5.449212430253757 + 0.9849589390589131i,-1.326143459154577 + 3.9174939134103743i,-3.7910347490136975 + 14.312465389654474i,-9.279455627538088 - 3.746254008830712i,2.8369887844921413 + 5.856345902657926i,-8.85822930932045 + 10.913664162158966i,-6.348697465618379 - 6.398706613104484i,-0.16867934854115685 + 8.813405630516824i,-9.550463390580472 + 7.12020812026727i,-2.827867844861174 - 2.0931516300886908i,-0.008989631582394964 + 5.2380721254842575i,-12.494769782408675 + 3.507982424269956i,1.8288571096329331 - 6.257302941411149i,-6.037772446773905 + 7.502434743141974i,-7.695872035461116 + 0.1814081135701091i,-0.710936198761374 - 2.185953048573862i,-3.1166499462418873 + 4.304145003395381i,-7.375128956812853 + 0.3926469387537388i,-0.06918222104148608 - 1.1726030452161427i,-3.7995106691562235 + 5.772408018984397i,-12.174373581307151 - 3.2440653751052224i,4.5678990483284,-12.174373581307137 + 3.244065375105194i,-3.79951066915622 - 5.7724080189843825i,-0.06918222104148253 + 1.172603045216142i,-7.375128956812851 - 0.3926469387537388i,-3.1166499462418873 - 4.3041450033953765i,-0.7109361987613769 + 2.1859530485738645i,-7.695872035461116 - 0.18140811357011444i,-6.037772446773905 - 7.502434743141972i,1.8288571096329305 + 6.257302941411147i,-12.494769782408671 - 3.507982424269956i,-0.008989631582391855 - 5.23807212548426i,-2.8278678448611756 + 2.0931516300886885i,-9.55046339058047 - 7.120208120267268i,-0.1686793485411604 - 8.813405630516824i,-6.348697465618385 + 6.3987066131044745i,-8.85822930932045 - 10.913664162158966i,2.8369887844921777 - 5.8563459026579165i,-9.279455627538091 + 3.746254008830712i,-3.7910347490136944 - 14.312465389654479i,-1.3261434591545753 - 3.9174939134103757i,-5.44921243025375 - 0.9849589390589086i,-10.37042846194705 - 20.88195312135612i,11.187176579926346 - 6.890613912596811i,-26.71039795885239 - 0.7307470268963225i,10.329521265020928 - 27.474112118537803i,-1.7233032167044813 - 1.911815132499661i,-23.28857456767293 - 13.136894296553674i,9.806308713568322 - 40.73551172530243i,14.208118849582942 - 0.7952041286048328i,-65.07170827514314 - 57.55971230554165i,101.43222904388753 - 149.56337629776584i
