X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Gesture
0.33260235,0.38524446,0.05503492,-1.8927227,-0.36370903,0.8757731,0.32542387,0.50009996,0.29910284,-0.29192436,-0.4139583,0.31345975,0.8997013,1.1629118,1.0719845,1.1174482,1.1724831,1.1916257,1.18684,1.227518,1.2801601,1.160519,1.2777673,1.2035898,1.2155539,1.2897314,1.2729816,1.2777673,1.2705889,1.3375878,-0.930808,-1.0648061,-0.28953153,4.8885365,-4.9842496,-4.1635113,-4.199404,-1.9908284,-2.914458,-0.9954142,-0.53359944,1.2801601,-1.2658032,-1.2059826,-1.294517,-1.0815558,-0.7465607,-0.6891329,-0.92602235,-0.58624154,-0.8255238,-0.81595254,-0.7106683,-0.65084773,-0.7106683,-0.81595254,-0.7800602,-0.6843473,-0.8135597,-0.8255238,9.693324,9.82493,10.073783,9.745967,9.329616,9.018549,9.664611,9.88475,9.35833,9.65504,10.07139,9.564112,9.856036,9.643075,9.700503,9.695718,9.736395,9.683753,9.796216,9.705289,9.726824,9.796216,9.635897,9.781859,9.712467,9.652647,9.772287,9.693324,9.667004,9.667004,hh
1.3998013,1.4333007,1.4548361,1.4668003,1.3663018,0.81595254,-0.72502524,0.21296121,0.33499518,0.45702913,0.7968099,0.4019942,0.6269195,0.85902333,1.3782659,1.9238294,1.9094725,1.9453648,1.9142581,1.9980069,2.024328,2.0195422,1.9884356,2.0051854,1.9453648,1.9716859,1.9980069,2.036292,2.103291,2.0793629,-0.79441714,-0.8255238,-0.8781659,-0.85902333,-0.7968099,2.0386848,0.33020952,-1.6630118,-3.6681972,-2.469393,-3.6370904,-2.6344976,0.11246266,-0.76331043,-0.05503492,-0.7393822,-1.1437693,-1.0624132,-1.0719845,-1.0600204,-1.0743774,-1.1485549,-1.0169497,-0.9284152,-1.0504491,-1.2227324,-0.9810573,-1.0695918,-1.1676974,-0.8207382,9.623933,9.702896,9.631111,9.678967,9.611969,10.049855,10.444671,9.274581,9.29133,9.233903,9.3104725,9.513863,9.3511505,9.767502,9.793823,9.41815,9.657433,9.504292,9.489935,9.487542,9.568898,9.561719,9.497113,9.595219,9.437292,9.530613,9.609575,9.47797,9.638289,9.521041,hh
2.2229323,2.1774685,2.2229323,2.2277179,2.1894326,2.254039,2.225325,1.6438692,0.03589234,0.30388847,0.7728817,0.06699903,0.30388847,0.567099,0.41874397,1.1700903,1.402194,2.0889342,2.065006,2.1487548,2.158326,2.1798615,2.2348964,2.2277179,2.1750758,2.201397,2.2468605,2.225325,2.2660031,2.3162522,-0.92602235,-0.85184485,-0.90448695,-0.89491564,-0.8877372,-0.9068798,-0.81834537,1.7563318,0.5623133,-1.6821543,-2.5938199,-3.385844,-3.2805598,-1.9597218,0.30867413,-0.40917268,-0.15074782,-1.2251252,-1.3351951,-1.2203395,-1.4859428,-1.3064811,-1.3064811,-1.5672989,-1.2777673,-1.3495519,-1.2705889,-1.2323036,-1.2897314,-1.430908,9.530613,9.425328,9.499506,9.49472,9.525827,9.480363,9.523434,10.865808,10.076176,9.911072,9.01137,9.2793665,9.396614,9.705289,10.1288185,9.853643,9.631111,9.432507,9.600004,9.470792,9.444471,9.492328,9.377472,9.561719,9.449257,9.470792,9.482756,9.489935,9.437292,9.5353985,hh
-0.031106694,-0.11006984,-0.040677983,-0.059820566,0.050249275,0.007178468,0.023928227,0,0.038285162,0.031106694,-0.33738798,-1.2562319,-0.42831525,-0.3278167,0.3278167,0.09571291,0.31106696,0.45702913,-0.39481574,0.8446664,0.7896315,0.71306115,0.7680961,0.5910272,0.66759753,0.62452674,0.6987042,0.66041905,0.701097,0.74177504,-0.8255238,-0.7609176,-0.8542377,-0.8542377,-0.849452,-0.8063812,-0.8422736,-0.8039884,-0.8709874,-0.9810573,1.8831514,1.538585,-1.7156538,-3.6681972,-3.546163,-2.981457,-0.863809,0.40677986,-0.28713873,0.86859465,-0.06699903,-0.40917268,-0.61016977,-0.7680961,-0.63888365,-0.10049855,-0.70348984,-0.7393822,-0.3589234,-0.2009971,9.820144,9.793823,9.829716,9.827323,9.698111,9.851251,9.726824,9.839287,9.836894,9.77468,9.446864,10.116854,9.485149,8.973084,9.671789,9.946963,9.506684,9.114262,11.083554,9.300901,9.769895,9.968499,9.757931,9.702896,9.889536,9.789038,9.817751,9.810573,9.829716,9.690931,hh
0.91405827,0.83748794,0.8566305,0.8039884,0.8350951,0.91166544,0.8781659,0.92602235,0.91884387,0.83988076,0.8925229,0.8757731,0.94755775,0.8709874,0.09810573,-0.45702913,0.4235296,0.21774685,-0.9906286,0.08853444,0.09092726,-0.10767702,0.47377887,0.55513483,0.95712906,1.1940185,1.1437693,1.2777673,1.2801601,1.2705889,-0.73459655,-0.6364908,-0.65324056,-0.6149554,-0.66999036,-0.5694918,-0.62452674,-0.701097,-0.7106683,-0.63170516,-0.715454,-0.6412765,-0.7106683,-0.7800602,1.0959128,-0.36370903,-1.079163,-1.6007984,-3.8572302,-3.3643086,-0.5479564,-0.29192436,0.5240282,-0.6125626,-0.15314065,-0.8757731,-0.8135597,-0.36370903,-0.36131623,-0.61016977,9.698111,9.858429,9.734002,9.765109,9.836894,9.745967,9.767502,9.801002,9.769895,9.738789,9.803394,9.765109,9.755538,9.781859,10.849058,9.84168,9.487542,9.705289,10.112068,9.829716,9.341579,9.671789,9.839287,9.597611,9.781859,9.82493,9.834501,9.743574,9.736395,9.722038,hh
1.4069797,1.4117653,1.3854443,1.3639089,1.3351951,1.3040884,1.2873386,1.3351951,1.3112668,1.3375878,1.4045869,1.3375878,1.3160524,1.2849457,1.3710874,1.3567305,1.2705889,0.6628119,-0.39960137,0.20338993,0.2416751,0.4019942,0.05503492,0.34456646,0.61734825,0.32542387,0.53359944,1.0576276,1.2227324,1.1150553,-0.6125626,-0.71306115,-0.72023964,-0.65324056,-0.72263247,-0.6412765,-0.6580262,-0.6987042,-0.66759753,-0.8135597,-0.567099,-0.66999036,-0.7800602,-0.701097,-0.70588267,-0.60059845,-0.40677986,2.0027926,0.83988076,-1.4644074,-3.1058838,-3.5772698,-2.7445676,-0.21774685,0.5312066,0.8542377,0.4211368,-0.9523434,-0.03589234,-0.5455636,9.741181,9.674182,9.693324,9.7196455,9.710074,9.686146,9.717253,9.65504,9.68136,9.698111,9.686146,9.667004,9.741181,9.707682,9.650253,9.734002,9.80818,8.906086,10.492527,9.95175,9.877572,9.652647,10.025927,9.705289,9.623933,9.944571,9.9015,9.698111,9.817751,9.757931,hh
-0.7106683,-1.0863415,-1.2346965,-0.7968099,-0.078963146,0.6221339,0.66041905,0.4426722,-0.2416751,-0.23449662,-0.083748795,0.21535404,0.6723832,0.701097,0.7752745,0.7968099,0.6364908,0.6580262,0.7800602,0.76331043,0.8255238,0.7537391,0.81834537,0.8853444,0.9212367,0.74895346,0.86859465,0.80159557,0.8853444,0.8877372,-0.2416751,0.89013004,0.98584294,0.41874397,-2.225325,-3.4217365,-3.0843484,-2.8283165,-1.402194,-0.12203395,0.4546363,-0.2105684,-0.89491564,-0.52163535,-0.9738788,-0.7968099,-0.7752745,-0.9284152,-0.7609176,-0.71306115,-0.7322037,-0.88295156,-0.48095736,-0.61016977,-0.66759753,-0.567099,-0.6125626,-0.6412765,-0.64606214,-0.6843473,9.851251,10.313066,9.80818,9.403793,9.516255,9.262616,9.38465,9.923036,9.52822,9.772287,9.741181,10.322637,9.803394,9.822537,9.765109,9.736395,9.803394,9.858429,9.710074,9.810573,9.683753,9.815358,9.669396,9.729217,9.743574,9.810573,9.781859,9.784252,9.712467,9.786645,hh
0.997807,0.93559366,0.95712906,0.8566305,-0.33260235,0.069391854,0.95473623,0.49292147,1.2131611,0.9068798,1.0552348,1.3064811,1.3567305,1.5314065,1.1700903,1.3710874,1.4979069,1.5122639,1.3639089,1.5601203,1.4955142,1.5529419,1.457229,1.4955142,1.5936198,1.605584,1.6175481,1.6103697,1.538585,1.524228,-0.9379865,-0.9667004,-0.9212367,-0.16749759,0.81595254,-2.2588246,-3.0293136,-4.666004,-3.3260236,-2.0338993,-0.75613195,-0.99302137,-0.62452674,-0.64606214,-0.20578274,-1.4261223,-0.8422736,-0.83988076,-1.2490535,-1.0648061,-1.1437693,-1.1892328,-1.2179468,-1.1270195,-1.1676974,-1.2011969,-1.3351951,-1.3734802,-1.227518,-1.5146568,9.717253,9.731609,9.702896,9.994821,10.399207,9.844072,9.138189,9.722038,9.410972,9.882358,9.631111,9.65504,9.84168,9.355937,9.734002,9.652647,9.564112,9.726824,9.705289,9.638289,9.659825,9.549755,9.669396,9.657433,9.585648,9.609575,9.65504,9.671789,9.592826,9.7196455,hh
-0.0526421,-0.040677983,0.014356935,0.043070808,-0.031106694,0.09092726,0.08135597,-0.25124636,-0.971486,-1.1533405,0.03589234,0.567099,0.66041905,0.36610186,0.069391854,0.16510476,0.17228323,0.30867413,0.39481574,0.634098,0.6771688,0.64845496,0.8111669,0.8350951,0.8279166,0.81834537,0.8757731,0.97866446,0.8446664,0.86141616,-0.11724831,-0.09810573,-0.17467605,-0.15792629,-0.148355,-0.19381863,-0.15074782,0.5407779,1.3686945,0.1052842,-4.125226,-2.210968,-1.8975084,-1.3710874,-0.6867401,-0.43788654,0.62931234,-0.16031912,0.41874397,-0.41635114,-0.7968099,-0.40438703,0.14117654,-0.57906306,-0.70348984,-0.63170516,-0.49052864,-0.6364908,-0.71306115,-0.45224348,9.860822,9.868001,9.779466,9.772287,9.834501,9.8727865,9.846465,10.100104,9.722038,9.6071825,9.860822,9.212367,9.695718,9.793823,10.01157,9.736395,9.856036,10.186246,9.712467,9.882358,9.851251,9.805787,9.827323,9.707682,9.698111,9.769895,9.623933,9.726824,9.834501,9.74836,hh
0.95473623,1.0671989,1.0193424,1.0049855,1.0552348,1.0456635,1.0600204,1.0600204,0.9379865,1.0097711,0.5599205,0.81834537,0.21535404,0.6963114,0.6053841,0.45942193,0.73459655,0.8327023,0.5623133,0.17467605,0.19860429,0.41874397,0.7106683,0.8422736,0.971486,1.0025927,0.98584294,1.079163,1.0552348,0.9738788,-0.91405827,-0.8566305,-0.7680961,-0.7513463,-0.78723866,-0.8063812,-0.9020941,-0.89730847,-0.83030945,-0.8111669,0.634098,0.09092726,-0.79920274,-1.4524434,-2.507678,-3.4408789,-2.861816,-1.5218352,-0.20817557,-0.6197411,-0.28713873,0.38524446,-1.1892328,-0.87338024,-0.87338024,-0.8566305,-1.0504491,-0.86141616,-0.8207382,-0.83748794,9.676575,9.736395,9.690931,9.688539,9.870394,9.757931,9.757931,9.74836,9.779466,9.755538,9.6071825,9.860822,10.035499,9.760324,9.590433,9.74836,9.698111,9.542577,9.9038925,9.844072,9.47797,10.054641,9.480363,9.91825,9.616755,9.693324,9.669396,9.856036,9.664611,9.695718,hh
1.1988041,1.1365907,1.2107682,1.160519,1.1318051,1.2035898,1.1294123,1.1940185,1.2011969,1.146162,1.2227324,1.1844472,1.1581261,1.174876,0.96430755,0.55752766,0.27756742,0.66041905,0.85902333,1.2586247,1.0480564,0.83988076,0.5479564,0.6029913,0.30388847,1.2801601,1.2729816,1.2562319,1.3878372,1.3136597,-1.1533405,-1.146162,-1.1796615,-1.2155539,-1.2059826,-1.1964114,-1.1676974,-1.0743774,-1.1700903,-1.2035898,-1.2514462,-1.3136597,-1.2418749,-1.2083755,0.7513463,0.35413775,-1.753939,-1.6654046,-2.7972097,-2.6153553,-2.806781,-1.1246266,-0.9164511,-0.11006984,0.12203395,0.55752766,-0.41635114,-0.5168497,-0.45942193,-0.8255238,9.695718,9.635897,9.683753,9.736395,9.578469,9.724431,9.705289,9.669396,9.640682,9.729217,9.698111,9.7196455,9.710074,9.633504,9.413364,9.793823,10.334601,9.753145,9.401401,9.549755,9.645468,9.439685,10.334601,9.298509,10.030712,9.997213,9.62154,9.851251,9.6071825,9.779466,hh
